Dataset,Status,Model,#Problem,Accuracy,,,,Recall,,,,Precision,,,,Train Time,,,Average Memory,,
,,476,-,88.51%,88.51%,0.00%,1,80.87%,80.87%,0.00%,0,94.41%,94.41%,0.00%,0,150.21,151.62,1.01,3352.93,3173.48,0.95
,,477,-,98.59%,98.59%,0.00%,1,98.91%,98.91%,0.00%,0,99.07%,99.07%,0.00%,0,183.15,185.59,1.01,3120.03,3171.98,1.02
,,478,-,84.54%,84.54%,0.00%,1,13.18%,13.18%,0.00%,0,97.85%,97.85%,0.00%,0,97.98,96.32,0.98,3143.59,3329.29,1.06
,,479,-,99.00%,99.00%,0.00%,1,99.02%,99.02%,0.00%,0,99.13%,99.13%,0.00%,0,179.78,183.72,1.02,3148.81,3143.36,1
,,480,-,83.09%,83.09%,0.00%,1,28.36%,28.36%,0.00%,0,96.14%,96.14%,0.00%,0,111.91,113.39,1.01,3110.82,3172.01,1.02
,,481,-,98.28%,98.28%,0.00%,1,0.00%,0.00%,0.00%,n.a.,0.00%,0.00%,0.00%,n.a.,239.64,232.99,0.97,3143.89,3140.11,1
,,482,-,99.09%,99.09%,0.00%,1,98.93%,98.93%,0.00%,0,99.07%,99.07%,0.00%,0,184.16,182.95,0.99,3173.52,3171.52,1
,,483,-,98.79%,98.79%,0.00%,1,98.85%,98.85%,0.00%,0,99.07%,99.07%,0.00%,0,132.33,131.14,0.99,3358.61,3173.85,0.94
,,484,-,97.79%,97.79%,0.00%,1,96.56%,96.56%,0.00%,0,97.32%,97.32%,0.00%,0,270.17,267.33,0.99,3210.66,3208.18,1
,,485,-,98.03%,98.03%,0.00%,1,98.82%,98.82%,0.00%,0,99.06%,99.06%,0.00%,0,160.95,160.05,0.99,3147.37,3150.37,1
,,486,-,98.02%,98.02%,0.00%,1,97.00%,97.00%,0.00%,0,97.74%,97.74%,0.00%,0,208.94,217.29,1.04,3322.16,3114.1,0.94
,,487,-,98.69%,98.69%,0.00%,1,98.85%,98.85%,0.00%,0,99.06%,99.06%,0.00%,0,146.46,146.9,1,3144.94,3205,1.02
,,488,-,98.70%,98.70%,0.00%,1,98.97%,98.97%,0.00%,0,99.12%,99.12%,0.00%,0,126.12,128.74,1.02,3174.85,3147.7,0.99
,,489,-,97.03%,97.03%,0.00%,1,94.52%,94.52%,0.00%,0,96.55%,96.55%,0.00%,0,136.31,139.04,1.02,3359.13,3144.48,0.94
,,490,-,92.59%,92.59%,0.00%,1,92.49%,92.49%,0.00%,0,92.68%,92.68%,0.00%,0,69.5,69.82,1,3209.29,3209.18,1
,,491,-,98.91%,98.91%,0.00%,1,98.96%,98.96%,0.00%,0,99.06%,99.06%,0.00%,0,140.15,155.08,1.11,3144.61,3146.11,1
,,492,-,98.73%,98.73%,0.00%,1,98.90%,98.90%,0.00%,0,98.98%,98.98%,0.00%,0,124.26,124.71,1,3352.83,3173.39,0.95
,,493,-,88.53%,88.53%,0.00%,1,81.09%,81.09%,0.00%,0,94.35%,94.35%,0.00%,0,140.91,142.58,1.01,3352.58,3143.23,0.94
,,494,-,95.78%,95.78%,0.00%,1,97.66%,97.66%,0.00%,0,97.89%,97.89%,0.00%,0,151.88,161.36,1.06,3382.99,3203.36,0.95
,,495,-,98.81%,98.81%,0.00%,1,98.89%,98.89%,0.00%,0,99.06%,99.06%,0.00%,0,140.59,151.49,1.08,3172.14,3172.39,1
,,496,-,98.97%,98.97%,0.00%,1,99.07%,99.07%,0.00%,0,99.20%,99.20%,0.00%,0,136.43,130.8,0.96,3202.54,3172.14,0.99
,,497,-,97.85%,97.85%,0.00%,1,97.53%,97.53%,0.00%,0,98.39%,98.39%,0.00%,0,153.75,154.13,1,3173.39,3173.89,1
,,498,-,97.70%,97.70%,0.00%,1,97.33%,97.33%,0.00%,0,97.99%,97.99%,0.00%,0,120.86,123.13,1.02,3320.18,3110.95,0.94
,,499,-,99.04%,99.04%,0.00%,1,99.05%,99.05%,0.00%,0,99.18%,99.18%,0.00%,0,69.4,66.6,0.96,3142.98,3171.27,1.01
,,500,-,98.87%,98.87%,0.00%,1,99.10%,99.10%,0.00%,0,99.20%,99.20%,0.00%,0,104.31,100.13,0.96,3201.04,3172.89,0.99
,,501,-,99.12%,99.12%,0.00%,1,99.06%,99.06%,0.00%,0,99.21%,99.21%,0.00%,0,102.39,99.54,0.97,3172.14,3148.61,0.99
,,502,-,98.87%,98.87%,0.00%,1,98.84%,98.84%,0.00%,0,98.97%,98.97%,0.00%,0,133.38,131.79,0.99,3141.23,3141.98,1
,,503,-,98.19%,98.19%,0.00%,1,98.61%,98.61%,0.00%,0,98.78%,98.78%,0.00%,0,271.98,262.75,0.97,3173.93,3174.15,1
,,504,-,79.97%,79.97%,0.00%,1,69.16%,69.16%,0.00%,0,90.20%,90.20%,0.00%,0,170.92,170.63,1,3115.99,3176.18,1.02
,,505,-,86.62%,86.62%,0.00%,1,81.40%,81.40%,0.00%,0,91.32%,91.32%,0.00%,0,131.13,135,1.03,3279.52,3143.77,0.96
,,506,-,98.55%,98.55%,0.00%,1,98.54%,98.54%,0.00%,0,98.63%,98.63%,0.00%,0,364.42,371.88,1.02,3340.86,3131.5,0.94
,,507,-,98.50%,98.50%,0.00%,1,99.21%,99.21%,0.00%,0,99.30%,99.30%,0.00%,0,92.05,92.8,1.01,3233.38,3199.55,0.99
,,508,-,97.15%,97.15%,0.00%,1,96.65%,96.65%,0.00%,0,97.63%,97.63%,0.00%,0,588.3,553.86,0.94,3619.63,3440.1,0.95
,,509,-,97.84%,97.84%,0.00%,1,97.61%,97.61%,0.00%,0,98.19%,98.19%,0.00%,0,541.14,563.87,1.04,3439.16,3259.16,0.95
,,510,-,96.54%,96.54%,0.00%,1,99.09%,99.09%,0.00%,0,99.19%,99.19%,0.00%,0,132.64,141.39,1.07,3251.55,3219.21,0.99
,,511,-,98.25%,98.25%,0.00%,1,98.31%,98.31%,0.00%,0,98.43%,98.43%,0.00%,0,158.28,134.47,0.85,3283.25,3256.84,0.99
,,512,-,99.02%,99.02%,0.00%,1,99.18%,99.18%,0.00%,0,99.25%,99.25%,0.00%,0,170.99,166.17,0.97,3252,3251.25,1
,,513,-,98.96%,98.96%,0.00%,1,99.06%,99.06%,0.00%,0,99.16%,99.16%,0.00%,0,203.17,201.93,0.99,3252.76,3223.3,0.99
,,514,-,89.64%,89.64%,0.00%,1,87.71%,87.71%,0.00%,0,92.17%,92.17%,0.00%,0,666.5,687.81,1.03,3287.96,3288.29,1
,,515,-,98.92%,98.92%,0.00%,1,99.04%,99.04%,0.00%,0,99.14%,99.14%,0.00%,0,96.86,99.29,1.03,3286.29,3288.04,1
,,516,-,98.80%,98.80%,0.00%,1,98.87%,98.87%,0.00%,0,98.96%,98.96%,0.00%,0,320.32,283.51,0.89,3472.32,3292.87,0.95
,,517,-,98.78%,98.78%,0.00%,1,98.66%,98.66%,0.00%,0,99.02%,99.02%,0.00%,0,1115.93,1120.8,1,3260.31,3250.73,1
,,518,-,92.13%,92.13%,0.00%,1,89.05%,89.05%,0.00%,0,94.96%,94.96%,0.00%,0,544.64,541.44,0.99,3253,3439.95,1.06
,,519,-,98.93%,98.93%,0.00%,1,98.94%,98.94%,0.00%,0,99.07%,99.07%,0.00%,0,127.57,140.85,1.1,3224.72,3282.91,1.02
,,520,-,97.66%,97.66%,0.00%,1,97.30%,97.30%,0.00%,0,98.09%,98.09%,0.00%,0,356.57,363.34,1.02,3464.6,3285.16,0.95
,,521,-,96.86%,96.86%,0.00%,1,98.22%,98.22%,0.00%,0,98.38%,98.38%,0.00%,0,504.86,510.95,1.01,3254.76,3224.98,0.99
,,522,-,98.94%,98.94%,0.00%,1,98.98%,98.98%,0.00%,0,99.12%,99.12%,0.00%,0,161.27,168.95,1.05,3282.84,3283.56,1
,,523,-,98.62%,98.62%,0.00%,1,98.74%,98.74%,0.00%,0,98.98%,98.98%,0.00%,0,82.32,85.5,1.04,3321.84,3282.84,0.99
,,524,-,98.44%,98.44%,0.00%,1,98.67%,98.67%,0.00%,0,98.76%,98.76%,0.00%,0,706.05,711.14,1.01,3252.31,3321.98,1.02
,,525,-,98.51%,98.51%,0.00%,1,98.53%,98.53%,0.00%,0,98.59%,98.59%,0.00%,0,439.95,441.23,1,3273.68,3254.54,0.99
,,526,-,98.73%,98.73%,0.00%,1,98.78%,98.78%,0.00%,0,98.96%,98.96%,0.00%,0,74.56,79.01,1.06,3471.85,3256.37,0.94
,,527,-,99.06%,99.06%,0.00%,1,99.07%,99.07%,0.00%,0,99.16%,99.16%,0.00%,0,194.33,202.65,1.04,3284.69,3285.93,1
,,528,-,99.16%,99.16%,0.00%,1,99.17%,99.17%,0.00%,0,99.23%,99.23%,0.00%,0,70.07,72.79,1.04,3290.7,3285.38,1
,,529,-,95.44%,95.44%,0.00%,1,94.49%,94.49%,0.00%,0,96.50%,96.50%,0.00%,0,142.75,156.72,1.1,3470.17,3290.72,0.95
,,530,-,98.66%,98.66%,0.00%,1,99.03%,99.03%,0.00%,0,99.18%,99.18%,0.00%,0,699.48,688.42,0.98,3286.72,3257.32,0.99
,,531,-,98.94%,98.94%,0.00%,1,99.05%,99.05%,0.00%,0,99.12%,99.12%,0.00%,0,108.18,109.53,1.01,3223.79,3286.72,1.02
,,532,-,98.39%,98.39%,0.00%,1,98.41%,98.41%,0.00%,0,98.47%,98.47%,0.00%,0,459.04,406.44,0.89,3262.82,3260.54,1
,,533,-,98.91%,98.91%,0.00%,1,99.10%,99.10%,0.00%,0,99.23%,99.23%,0.00%,0,117.94,117.26,0.99,3286.97,3259.07,0.99
,,534,-,98.39%,98.39%,0.00%,1,98.29%,98.29%,0.00%,0,98.57%,98.57%,0.00%,0,74.26,76.61,1.03,3468.67,3259.09,0.94
,,535,-,98.85%,98.85%,0.00%,1,98.85%,98.85%,0.00%,0,98.97%,98.97%,0.00%,0,176.66,172.23,0.97,3119.29,3082.89,0.99
,,536,-,98.97%,98.97%,0.00%,1,98.98%,98.98%,0.00%,0,99.08%,99.08%,0.00%,0,1140.86,1141.85,1,3338.69,3157.25,0.95
,,537,-,98.82%,98.82%,0.00%,1,99.11%,99.11%,0.00%,0,99.23%,99.23%,0.00%,0,165.1,176.85,1.07,3191.35,3141.96,0.98
,,538,-,99.17%,99.17%,0.00%,1,99.12%,99.12%,0.00%,0,99.22%,99.22%,0.00%,0,108.32,104.2,0.96,3353.42,2598.73,0.77
,,539,-,98.83%,98.83%,0.00%,1,82.98%,82.98%,0.00%,0,99.96%,99.96%,0.00%,0,289.57,285.45,0.99,3711.53,3451.79,0.93
Reuters,Repaired,540,1,36.20%,61.53%,25.33%,1.7,0.00%,53.03%,53.03%,n.a.,0.00%,86.05%,86.05%,n.a.,136.19,235.38,1.73,4742.16,4753.13,1
,,541,1,36.20%,68.08%,31.88%,1.88,36.20%,63.85%,27.65%,0.76,36.20%,76.56%,40.36%,1.12,172.82,241.11,1.4,6370.18,6359.42,1
,,542,1,57.26%,70.84%,13.58%,1.24,51.56%,67.54%,15.98%,0.31,90.19%,78.76%,-11.42%,-0.13,175.73,278.14,1.58,4740.97,4735.73,1
,,543,1,57.21%,67.36%,10.15%,1.18,51.11%,62.24%,11.13%,0.22,91.18%,82.19%,-9.00%,-0.1,90.03,156.59,1.74,4770,4761.73,1
,,544,1,0.53%,57.52%,56.99%,107.67,0.00%,48.17%,48.17%,n.a.,0.00%,86.70%,86.70%,n.a.,2591.11,4363.19,1.68,1823.66,1758.23,0.96
,,545,1,60.91%,69.19%,8.28%,1.14,50.00%,65.18%,15.18%,0.3,89.77%,79.39%,-10.38%,-0.12,175.87,278.94,1.59,6371.89,6375.35,1
,,546,1,10.11%,36.20%,26.09%,3.58,0.00%,0.00%,0.00%,n.a.,0.00%,0.00%,0.00%,n.a.,1285.04,4231.46,3.29,1841.11,1907.16,1.04
,,547,1,40.43%,72.40%,31.97%,1.79,33.84%,66.47%,32.64%,0.96,62.76%,83.08%,20.32%,0.32,848.65,1767.29,2.08,2361,2403.83,1.02
,,548,1,36.20%,66.83%,30.63%,1.85,0.00%,62.42%,62.42%,n.a.,0.00%,74.57%,74.57%,n.a.,216.16,303.91,1.41,6372.26,6378.7,1
,,549,1,55.83%,68.74%,12.91%,1.23,52.63%,62.02%,9.39%,0.18,90.51%,79.87%,-10.63%,-0.12,90.1,155.69,1.73,6371.52,6372.7,1
,,550,2,0.53%,66.38%,65.85%,124.25,0.00%,62.33%,62.33%,n.a.,0.00%,74.23%,74.23%,n.a.,308.96,946.55,3.06,4857.65,4879.49,1
,,551,1,8.86%,61.84%,52.98%,6.98,0.00%,53.43%,53.43%,n.a.,0.00%,85.96%,85.96%,n.a.,1277.74,1676.13,1.31,2452.38,2474.48,1.01
,,552,1,36.20%,62.73%,26.54%,1.73,0.00%,57.17%,57.17%,n.a.,0.00%,80.60%,80.60%,n.a.,1241.57,2498.16,2.01,1843.69,1922.49,1.04
,,553,1,1.16%,58.64%,57.48%,50.65,0.00%,53.52%,53.52%,n.a.,0.00%,81.60%,81.60%,n.a.,1288.92,1711.5,1.33,2409.6,2471.23,1.03
,,554,1,10.02%,62.56%,52.54%,6.24,0.00%,55.48%,55.48%,n.a.,0.00%,81.44%,81.44%,n.a.,1285.1,3535.6,2.75,2404.86,2474.21,1.03
,,555,1,36.20%,60.24%,24.04%,1.66,21.61%,52.23%,30.62%,1.42,66.30%,89.89%,23.58%,0.36,309.58,490.17,1.58,4756.56,4755.69,1
,,556,1,0.93%,66.52%,65.58%,71.14,0.00%,62.82%,62.82%,n.a.,0.00%,74.58%,74.58%,n.a.,173.72,244.16,1.41,4633,4687.49,1.01
,,557,1,47.91%,50.22%,2.32%,1.05,26.18%,35.93%,9.75%,0.37,93.93%,81.43%,-12.50%,-0.13,1278.41,4778.25,3.74,2312.99,2360.14,1.02
,,558,1,36.20%,62.47%,26.27%,1.73,36.20%,53.52%,17.32%,0.48,36.20%,83.53%,47.33%,1.31,310.32,428.43,1.38,4476.35,4506.79,1.01
,,559,1,50.49%,67.59%,17.10%,1.34,47.06%,62.78%,15.72%,0.33,85.38%,76.84%,-8.54%,-0.1,220.45,350.06,1.59,3684.76,4059.1,1.1
,,560,1,29.70%,57.84%,28.14%,1.95,24.72%,49.87%,25.14%,1.02,42.94%,87.23%,44.28%,1.03,1272.22,2656.26,2.09,2538.92,2585.62,1.02
,,561,1,4.76%,58.24%,53.47%,12.22,0.00%,50.76%,50.76%,n.a.,0.00%,91.42%,91.42%,n.a.,730.41,908.98,1.24,1854.01,1926.88,1.04
,,562,1,4.19%,66.03%,61.84%,15.78,0.00%,60.06%,60.06%,n.a.,0.00%,82.11%,82.11%,n.a.,645.01,1023.98,1.59,2247.9,2361.28,1.05
,,563,1,36.20%,67.50%,31.30%,1.86,0.00%,63.67%,63.67%,n.a.,0.00%,77.76%,77.76%,n.a.,175.51,278.17,1.58,6570.69,6645.43,1.01
,,564,1,55.70%,60.91%,5.21%,1.09,48.53%,53.47%,4.94%,0.1,85.16%,87.66%,2.51%,0.03,845.14,1728.81,2.05,2524.05,2569.25,1.02
,,565,1,57.48%,66.47%,8.99%,1.16,51.65%,59.22%,7.57%,0.15,87.81%,83.28%,-4.53%,-0.05,113.13,195.23,1.73,6383.02,6389.03,1
,,566,1,36.20%,69.28%,33.08%,1.91,0.00%,65.18%,65.18%,n.a.,0.00%,76.85%,76.85%,n.a.,174.04,242.24,1.39,6390.73,6393.76,1
,,567,1,5.48%,61.13%,55.65%,11.16,0.00%,52.85%,52.85%,n.a.,0.00%,86.90%,86.90%,n.a.,898.6,1930.99,2.15,1940.73,1931.83,1
,,568,1,56.86%,57.21%,0.36%,1.01,52.76%,59.88%,7.12%,0.14,78.01%,67.79%,-10.22%,-0.13,855.34,2844.38,3.33,2413.77,2481.97,1.03
,,569,1,2.32%,61.18%,58.86%,26.42,0.00%,55.03%,55.03%,n.a.,0.00%,83.97%,83.97%,n.a.,1273.03,1714.84,1.35,2532.65,2576.1,1.02
,,570,1,0.53%,59.04%,58.50%,110.5,0.00%,50.40%,50.40%,n.a.,0.00%,89.56%,89.56%,n.a.,1706.67,3308.97,1.94,1838.58,1857.99,1.01
,,571,1,64.34%,70.21%,5.88%,1.09,58.77%,66.92%,8.15%,0.14,82.86%,78.08%,-4.78%,-0.06,177.66,276.47,1.56,6368.46,6357.48,1
,,572,1,2.32%,36.20%,33.88%,15.63,0.00%,0.00%,0.00%,n.a.,0.00%,0.00%,0.00%,n.a.,1275.54,3700.74,2.9,2533.4,2577.6,1.02
,,573,1,3.43%,48.53%,45.10%,14.16,0.00%,27.56%,27.56%,n.a.,0.00%,94.65%,94.65%,n.a.,1383.36,3865.88,2.79,1926.37,1963.37,1.02
,,574,1,60.33%,67.63%,7.30%,1.12,51.02%,60.33%,9.31%,0.18,91.46%,76.64%,-14.82%,-0.16,91.77,155.2,1.69,6380.26,6379.52,1
,,575,1,36.20%,63.18%,26.98%,1.75,0.00%,57.70%,57.70%,n.a.,0.00%,79.36%,79.36%,n.a.,1277.28,2504.35,1.96,2544.48,2587.68,1.02
,,576,1,37.09%,63.05%,25.96%,1.7,0.00%,58.64%,58.64%,n.a.,0.00%,75.91%,75.91%,n.a.,262.68,415.61,1.58,6397.8,6394.42,1
,,577,1,36.20%,49.82%,13.62%,1.38,0.00%,30.59%,30.59%,n.a.,0.00%,91.97%,91.97%,n.a.,1269.35,4721.5,3.72,2314.12,2355.49,1.02
,,578,1,29.92%,36.20%,6.28%,1.21,0.00%,0.00%,0.00%,n.a.,0.00%,0.00%,0.00%,n.a.,1283.82,3487.54,2.72,2357.89,2403.09,1.02
,,579,1,38.78%,50.13%,11.35%,1.29,32.29%,40.47%,8.18%,0.25,58.82%,75.25%,16.43%,0.28,1283.67,3271.91,2.55,2548.48,2598.43,1.02
,,580,1,4.50%,67.28%,62.78%,14.96,0.00%,61.58%,61.58%,n.a.,0.00%,80.13%,80.13%,n.a.,691.65,903.36,1.31,2518.91,2560.61,1.02
,,581,1,59.75%,59.71%,-0.04%,1,53.34%,53.12%,-0.22%,0,84.25%,83.60%,-0.65%,-0.01,928.16,1834.58,1.98,2534.15,2575.85,1.02
,,582,1,0.53%,61.80%,61.26%,115.67,0.00%,55.25%,55.25%,n.a.,0.00%,82.46%,82.46%,n.a.,1264.08,1337.76,1.06,1857.42,1856.3,1
,,583,1,36.20%,59.17%,22.97%,1.63,36.20%,52.40%,16.21%,0.45,36.20%,90.05%,53.86%,1.49,176.1,251.06,1.43,6380.85,6392.99,1
,,584,1,49.24%,62.47%,13.22%,1.27,28.67%,55.83%,27.16%,0.95,94.99%,81.01%,-13.98%,-0.15,1299.3,3391.51,2.61,1909.64,1905.59,1
,,585,1,0.53%,62.91%,62.38%,117.75,0.00%,56.54%,56.54%,n.a.,0.00%,80.03%,80.03%,n.a.,1316.38,1321,1,1859.9,1869.22,1.01
,,586,1,36.20%,62.78%,26.58%,1.73,0.00%,57.75%,57.75%,n.a.,0.00%,81.47%,81.47%,n.a.,1360.97,2614.56,1.92,1908.23,1933.12,1.01
,,587,1,2.18%,63.89%,61.71%,29.29,0.00%,59.04%,59.04%,n.a.,0.00%,79.45%,79.45%,n.a.,1386.53,1727.9,1.25,2531.69,2589.14,1.02
,,588,1,36.20%,68.83%,32.64%,1.9,36.20%,65.27%,29.07%,0.8,36.20%,78.19%,41.99%,1.16,173.1,242.79,1.4,4769,4779.73,1
,,589,1,58.10%,59.08%,0.98%,1.02,52.54%,50.27%,-2.27%,-0.04,88.26%,86.31%,-1.94%,-0.02,264.02,414.39,1.57,6389.19,6374.17,1
,,590,1,0.53%,59.97%,59.44%,112.25,0.00%,50.00%,50.00%,n.a.,0.00%,90.86%,90.86%,n.a.,2164.5,3878.63,1.79,1856.14,1850.34,1
,Failed,591,1,36.02%,36.02%,0.00%,1,20.53%,29.21%,8.68%,0.42,67.71%,66.06%,-1.64%,-0.02,1484,1460.37,0.98,1881.61,1820.14,0.97
,Normal,592,-,37.13%,37.13%,0.00%,1,29.88%,29.88%,0.00%,0,81.23%,81.23%,0.00%,0,1466.05,1510.32,1.03,1912.03,1927.08,1.01
,,593,-,36.15%,36.15%,0.00%,1,0.00%,0.00%,0.00%,n.a.,0.00%,0.00%,0.00%,n.a.,1400.59,1471.97,1.05,1901.38,1930.53,1.02
,,594,-,36.20%,36.20%,0.00%,1,0.00%,0.00%,0.00%,n.a.,0.00%,0.00%,0.00%,n.a.,1373.89,1425.19,1.04,1920.26,1930.46,1.01
,,595,-,37.40%,37.40%,0.00%,1,29.16%,29.16%,0.00%,0,83.76%,83.76%,0.00%,0,1386.9,1415.36,1.02,1881.37,1958.51,1.04
,,596,-,61.93%,61.93%,0.00%,1,55.65%,55.65%,0.00%,0,80.18%,80.18%,0.00%,0,921.44,951.05,1.03,2517.41,2564.15,1.02
,,597,-,36.20%,36.20%,0.00%,1,0.00%,0.00%,0.00%,n.a.,0.00%,0.00%,0.00%,n.a.,1394.71,1427.77,1.02,2533.41,2573.95,1.02
,,598,-,53.61%,53.61%,0.00%,1,47.02%,47.02%,0.00%,0,68.80%,68.80%,0.00%,0,1211.59,1251.45,1.03,1870.91,1824.38,0.98
,,599,-,38.51%,38.51%,0.00%,1,28.54%,28.54%,0.00%,0,88.29%,88.29%,0.00%,0,1222.95,1227.37,1,1866.66,1855.98,0.99
,,600,-,37.58%,37.58%,0.00%,1,29.65%,29.65%,0.00%,0,82.02%,82.02%,0.00%,0,1287.89,1309.5,1.02,1864.09,1905.27,1.02
,,601,-,36.38%,36.38%,0.00%,1,29.03%,29.03%,0.00%,0,83.27%,83.27%,0.00%,0,1289.18,1315.98,1.02,2269.79,2330.24,1.03
,,602,-,36.20%,36.20%,0.00%,1,0.00%,0.00%,0.00%,n.a.,0.00%,0.00%,0.00%,n.a.,1286.53,1303.37,1.01,2275.48,2321.4,1.02
,,603,-,36.20%,36.20%,0.00%,1,0.00%,0.00%,0.00%,n.a.,0.00%,0.00%,0.00%,n.a.,642.46,652.94,1.02,2312.98,2358.59,1.02
,,604,-,36.20%,36.20%,0.00%,1,0.00%,0.00%,0.00%,n.a.,0.00%,0.00%,0.00%,n.a.,1281.07,1309.43,1.02,2342.07,2345.83,1
,,605,-,63.58%,63.58%,0.00%,1,58.59%,58.59%,0.00%,0,79.81%,79.81%,0.00%,0,844.76,858.07,1.02,2404.11,2468.91,1.03
,,606,-,36.20%,36.20%,0.00%,1,0.00%,0.00%,0.00%,n.a.,0.00%,0.00%,0.00%,n.a.,1287.27,1310.36,1.02,2419.39,2484.41,1.03
,,607,-,54.81%,54.81%,0.00%,1,46.44%,46.44%,0.00%,0,82.58%,82.58%,0.00%,0,864.39,880.79,1.02,2413.82,2485.1,1.03
,,608,-,54.54%,54.54%,0.00%,1,46.48%,46.48%,0.00%,0,83.99%,83.99%,0.00%,0,3194.52,3268.44,1.02,2450.41,2492.22,1.02
,,609,-,61.00%,61.00%,0.00%,1,54.81%,54.81%,0.00%,0,82.67%,82.67%,0.00%,0,851.92,860.75,1.01,2419.42,2519.05,1.04
,,610,-,37.04%,37.04%,0.00%,1,29.12%,29.12%,0.00%,0,83.52%,83.52%,0.00%,0,1272.8,1282.2,1.01,2462.27,2492.13,1.01
,,611,-,36.78%,36.78%,0.00%,1,29.43%,29.43%,0.00%,0,83.46%,83.46%,0.00%,0,1276.22,1291.4,1.01,2535.04,2576.85,1.02
,,612,-,36.20%,36.20%,0.00%,1,0.00%,0.00%,0.00%,n.a.,0.00%,0.00%,0.00%,n.a.,1273.74,1296.25,1.02,2534.4,2578.86,1.02
,,613,-,37.53%,37.53%,0.00%,1,27.74%,27.74%,0.00%,0,90.03%,90.03%,0.00%,0,1273.06,1311.71,1.03,2541.17,2588.12,1.02
,,614,-,57.66%,57.66%,0.00%,1,48.49%,48.49%,0.00%,0,81.51%,81.51%,0.00%,0,856.17,891.6,1.04,2543.2,2582.12,1.02
,,615,-,69.32%,69.32%,0.00%,1,63.85%,63.85%,0.00%,0,80.70%,80.70%,0.00%,0,1274.19,1305.56,1.02,2535.17,2579.12,1.02
,,616,-,61.98%,61.98%,0.00%,1,56.68%,56.68%,0.00%,0,79.51%,79.51%,0.00%,0,851.79,873.68,1.03,2540.88,2585.83,1.02
,,617,-,40.34%,40.34%,0.00%,1,30.19%,30.19%,0.00%,0,81.00%,81.00%,0.00%,0,1285.83,1305.62,1.02,2545.73,2588.92,1.02
,,618,-,36.11%,36.11%,0.00%,1,0.00%,0.00%,0.00%,n.a.,0.00%,0.00%,0.00%,n.a.,1291.03,1314.01,1.02,2544.73,2587.93,1.02
,,619,-,63.36%,63.36%,0.00%,1,55.43%,55.43%,0.00%,0,86.40%,86.40%,0.00%,0,863.19,888.51,1.03,2544.48,2587.93,1.02
,,620,-,36.20%,36.20%,0.00%,1,0.00%,0.00%,0.00%,n.a.,0.00%,0.00%,0.00%,n.a.,1277.39,1306.29,1.02,2556.8,2622.68,1.03
,,621,-,62.11%,62.11%,0.00%,1,52.27%,52.27%,0.00%,0,90.52%,90.52%,0.00%,0,869.84,892.35,1.03,2553.23,2592.18,1.02
,,622,-,59.35%,59.35%,0.00%,1,52.72%,52.72%,0.00%,0,81.88%,81.88%,0.00%,0,903.64,908.03,1,1911.99,1931.4,1.01
,,623,-,72.26%,72.26%,0.00%,1,67.32%,67.32%,0.00%,0,85.18%,85.18%,0.00%,0,1347.72,1361.92,1.01,1930.54,1964.54,1.02
,,624,-,67.81%,67.81%,0.00%,1,64.74%,64.74%,0.00%,0,75.69%,75.69%,0.00%,0,177.49,177.49,1,4406.2,4406.2,1
,,625,-,65.72%,65.72%,0.00%,1,60.42%,60.42%,0.00%,0,77.50%,77.50%,0.00%,0,313.18,313.18,1,4455.47,4455.47,1
,,626,-,66.21%,66.21%,0.00%,1,62.02%,62.02%,0.00%,0,79.74%,79.74%,0.00%,0,91.03,91.03,1,4821.5,4821.5,1
,,627,-,68.70%,68.70%,0.00%,1,64.60%,64.60%,0.00%,0,77.59%,77.59%,0.00%,0,320.43,320.43,1,6509.14,6509.14,1
,,628,-,68.92%,68.92%,0.00%,1,66.87%,66.87%,0.00%,0,75.94%,75.94%,0.00%,0,178.58,178.58,1,6365.17,6365.17,1
,,629,-,65.94%,65.94%,0.00%,1,60.15%,60.15%,0.00%,0,81.88%,81.88%,0.00%,0,91.59,91.59,1,6371.58,6371.58,1
,,630,-,68.21%,68.21%,0.00%,1,65.27%,65.27%,0.00%,0,76.47%,76.47%,0.00%,0,178.8,178.8,1,6395.92,6395.92,1
,,631,-,66.61%,66.61%,0.00%,1,61.75%,61.75%,0.00%,0,79.21%,79.21%,0.00%,0,267.29,267.29,1,6395.66,6395.66,1
,,632,-,60.33%,60.33%,0.00%,1,50.89%,50.89%,0.00%,0,82.41%,82.41%,0.00%,0,312.67,312.67,1,6370.23,6370.23,1
IMDB,Repaired,633,1,50.00%,86.11%,36.11%,1.72,50.00%,85.39%,35.39%,0.71,50.00%,85.39%,35.39%,0.71,3703.41,9246.12,2.5,2057.98,1854.65,0.9
,,634,1,85.32%,86.45%,1.13%,1.01,0.00%,84.57%,84.57%,n.a.,0.00%,84.57%,84.57%,n.a.,633.86,978.21,1.54,4824.08,4818.76,1
,,635,1,84.70%,86.85%,2.15%,1.03,86.26%,86.15%,-0.11%,0,86.26%,86.15%,-0.11%,0,635.5,995.24,1.57,7200.23,7274.02,1.01
,,636,1,85.02%,85.32%,0.31%,1,86.14%,85.32%,-0.82%,-0.01,86.14%,85.32%,-0.82%,-0.01,1027.69,2345.6,2.28,2184.9,2350.32,1.08
,,637,1,85.40%,86.71%,1.31%,1.02,86.29%,85.86%,-0.44%,-0.01,86.29%,85.86%,-0.44%,-0.01,1328.85,2053.96,1.55,6945.68,6955.43,1
